iter	Accuracy	Logloss
878	0.9836661863	0.03961179222
879	0.9836661863	0.03958865651
880	0.9836593233	0.03958289686
881	0.9836455974	0.03957936635
882	0.9836661863	0.03955223924
883	0.9836730492	0.03954158168
884	0.9836799122	0.03953722653
885	0.983693638	0.03952284418
886	0.9836661863	0.03951746212
887	0.983700501	0.03951654512
888	0.9836867751	0.03950427382
889	0.983693638	0.03950339164
890	0.9836867751	0.039491568
891	0.9837073639	0.03947233542
892	0.9836799122	0.03946767017
893	0.983693638	0.03944978194
894	0.9837073639	0.03945197041
895	0.9837691305	0.03944908789
896	0.9837279528	0.03943463226
897	0.9836799122	0.03941320269
898	0.9836661863	0.03938556201
899	0.9836867751	0.03937721883
900	0.983693638	0.03936797806
901	0.9836867751	0.03935684677
902	0.9836799122	0.03934795329
903	0.9836799122	0.03934201803
904	0.9836799122	0.03933441269
905	0.983700501	0.03932279038
906	0.983693638	0.03931288063
907	0.9837073639	0.03931037156
908	0.983693638	0.03928901282
909	0.9837073639	0.03928471554
910	0.9836867751	0.039279329
911	0.9837210898	0.0392495857
912	0.9837279528	0.03925100099
913	0.9837142269	0.03921491762
914	0.9836867751	0.0391962415
915	0.9836318715	0.03916839625
916	0.9836661863	0.03915225435
917	0.9836593233	0.039139376
918	0.9836661863	0.03913459492
919	0.9836524604	0.03912874502
920	0.9836387345	0.03912373906
921	0.9836455974	0.03912591462
922	0.9836661863	0.03911566895
923	0.9836387345	0.0390879006
924	0.9836661863	0.03908539533
925	0.983693638	0.0390703526
926	0.9836730492	0.03905284127
927	0.983700501	0.03903544571
928	0.9837210898	0.0390358293
929	0.9837210898	0.03902822661
930	0.9837210898	0.03901823311
931	0.9837210898	0.03902136997
932	0.9837210898	0.03902363673
933	0.9837210898	0.03899869605
934	0.9837348157	0.03898874818
935	0.9837279528	0.03897944643
936	0.9837279528	0.0389781082
937	0.9837279528	0.03896527077
938	0.9837416787	0.0389578522
939	0.9837279528	0.0389522633
940	0.9837348157	0.03895211338
941	0.9837485416	0.03893913447
942	0.9837485416	0.03893522785
943	0.9837485416	0.03893509458
944	0.9837279528	0.03892518212
945	0.9837348157	0.03891813142
