iter	Accuracy	Logloss
879	0.9939232058	0.01960411598
880	0.9939300722	0.01957667106
881	0.9939163394	0.01957025384
882	0.9939506715	0.01955273999
883	0.9939918701	0.019522916
884	0.9939918701	0.01950413379
885	0.9939918701	0.01950177402
886	0.994005603	0.01947414468
887	0.9940193359	0.01946476207
888	0.9940399352	0.01943097321
889	0.9940468016	0.01940708119
890	0.9940399352	0.01939717497
891	0.9940399352	0.01937838274
892	0.9940468016	0.01936298952
893	0.9940330687	0.0193558815
894	0.994053668	0.01933647703
895	0.9940605345	0.01932283425
896	0.9940674009	0.01931886604
897	0.9940605345	0.01930395018
898	0.9940674009	0.0192901918
899	0.9940674009	0.01928310874
900	0.9940674009	0.0192804789
901	0.9941085995	0.01925721454
902	0.9941017331	0.01924399634
903	0.9941017331	0.01922899634
904	0.9941017331	0.01921432541
905	0.9941085995	0.01920506207
906	0.9941223324	0.0191752553
907	0.9941497981	0.01916781721
908	0.9941841303	0.01914211714
909	0.9941703974	0.01910929242
910	0.9941772639	0.01910381851
911	0.994163531	0.01907857149
912	0.9941703974	0.01906647674
913	0.9941703974	0.01904910027
914	0.9941703974	0.01904495289
915	0.9941703974	0.01903968211
916	0.9941703974	0.01903754147
917	0.9941841303	0.01901751079
918	0.9942047296	0.01898869934
919	0.994211596	0.01898042063
920	0.994211596	0.01897075841
921	0.994211596	0.01896371699
922	0.994211596	0.01894976834
923	0.9942184625	0.01894107192
924	0.9942390618	0.01893729433
925	0.9942459282	0.01893383257
926	0.9942321953	0.01890999184
927	0.9942596611	0.01888058559
928	0.9942665275	0.01886913871
929	0.9942459282	0.01884234938
930	0.9942321953	0.01882168343
931	0.9942390618	0.0188117897
932	0.9942665275	0.01877189417
933	0.9942733939	0.01876539411
934	0.9942802604	0.01874205114
935	0.9942665275	0.01872958881
936	0.9942871268	0.01871567964
937	0.9942939932	0.01871082783
938	0.9943077261	0.01868569775
939	0.9943145925	0.01867668389
940	0.9943283254	0.01864882745
941	0.9943283254	0.01864594525
942	0.9943283254	0.01863943914
943	0.9943557912	0.01860860617
944	0.9943901233	0.01856873849
945	0.9943969898	0.01855767676
946	0.9944038562	0.01853799829
947	0.9944038562	0.0185332046
948	0.9944107226	0.01850452362
949	0.9944244555	0.0184945485
950	0.9944244555	0.01849195188
951	0.9944175891	0.01848043172
952	0.9944313219	0.01844450388
953	0.9944244555	0.01843620674
954	0.9944519212	0.01840063534
955	0.9944999863	0.01836391698
956	0.9945068527	0.01835086427
957	0.9945068527	0.01834531962
958	0.9945137191	0.01834303107
959	0.9945205856	0.01832588535
960	0.9945411849	0.01830536395
961	0.9945343184	0.01829829152
962	0.9945549177	0.01828058711
963	0.9945617842	0.01825431644
964	0.9945617842	0.01825201031
965	0.9945892499	0.01823638745
966	0.9945961163	0.01823444567
967	0.9946098492	0.01822557588
968	0.9946167156	0.01822017907
969	0.9946098492	0.01818660959
970	0.9946029828	0.01816222545
971	0.9946098492	0.01814524633
972	0.9946441814	0.01812313182
973	0.9946373149	0.01810796412
974	0.9946373149	0.01810003511
975	0.9946510478	0.01808811361
976	0.9946647807	0.01806588298
977	0.9946579143	0.01805750075
978	0.9946785136	0.01804536407
979	0.9946647807	0.0180343183
980	0.99468538	0.01802676535
981	0.9946716471	0.01800029386
982	0.9946647807	0.01798652641
983	0.9946716471	0.01796845936
984	0.9946716471	0.01796436807
985	0.9946785136	0.01795652639
986	0.9946716471	0.01794205631
987	0.99468538	0.01792175758
988	0.9946716471	0.01791457437
989	0.99468538	0.01789184
990	0.9947059793	0.01785790979
991	0.9947197122	0.01784557665
992	0.9947059793	0.01783995784
993	0.9947128457	0.01782431461
994	0.9947265786	0.01781752128
995	0.9947403115	0.01780838319
996	0.9947471779	0.01778452371
997	0.9947471779	0.01777884602
998	0.9947540443	0.01774570992
999	0.9947609108	0.017730585
